date,tds_ppm,gh,kh,ph,temp_c,notes
2026-05-26,,,,,26,"Uncalibrated mercury thermometer, suspected to read high (real maybe 24-25); constancy-tracking only. Ambient 28.1C / 37% RH, heatwave."
2026-06-13,,,11,7.5,,"First full panel (Colombo Aqua + Tetra). NH3 0, NO2 0, NO3 0. KH 11, pH 7.5 = alkaline, well-buffered. ** GH VOID: recorded as ~2 dGH but METHOD ERROR (caught 2026-06-16) — stopped at the first transient green flash, not the full HELD green endpoint. True GH higher, unknown; retest needed. ** No TDS yet (pen not arrived)."
2026-06-15,,,,,,"NH3 spot-check ~0 (faint yellow, no green) — first reading on canister-solo (Dennerle pulled 2026-06-14). Substrate holding the biofilter as expected. Continue daily through ~2026-06-18."
2026-06-15,494,,,,,"First TDS reading (XLUX pen just arrived). ~2x the 150-250 target. Consistent with GH 2 / KH 11 profile: TDS is mostly carbonate (~195 ppm) + Na/other ions, not Ca — calcium-poor but mineral-loaded, concentrated by evaporation top-ups. NOT crashing it (babies; stability). Next: measure tap TDS for the floor. Reinforces eventual RO-cut; temper GH dose to low end."
2026-06-15,400,,,,,"After a careful water change. 494->400 vs tap 274 implies ~43% swapped (more than the ~25% intended). ~94 ppm drop in one go — watch for bad molts over next few days."
2026-06-15,274,,7,,,"TAP water (not tank). KH 7, TDS 274. ** GH VOID: recorded as 0 but SAME METHOD ERROR (caught 2026-06-16) — 'stayed yellow' means endpoint NOT reached, i.e. real tap GH is higher than 0, unknown; retest. ** The conclusions built on tap GH 0 (low GH inherited from tap / dosing is the only calcium lever / soil-stripping wrong / RO reframe) are SUSPENDED pending a correct GH retest. TDS 274 and KH 7 stand."
2026-06-16,462,,,,,"TDS after dosing 1g APT GH (gypsum) into ~17L. 400 pre-dose → 440 immediately → 462 by +2hrs as the haze dissolved (near-settled, dissolution ~complete). +62 from 1g. Live demo: water change dropped TDS, GH dose puts some back (tap can't lower TDS + raise GH at once)."
2026-06-16,,,,,,"GH UNMEASURABLE — Tetra GH reagent (~18mo kit) appears dead: no red base colour, only fleeting green flashes on contact, stayed yellow through 30 drops (impossible as real high GH > TDS). KH from same kit fine. GH unknown until a fresh test (API GH etc.). Don't trust the prior 'GH 2 / GH 0' readings."
2026-06-19,360,,,,,"After a large water change. 462 -> 360 vs tap 274 implies ~55% swapped. ~102 ppm drop in one go, on top of the 94 ppm drop 2026-06-15 — two big changes in four days. Trending toward the ~290-330 tap home, good direction but large steps; watch for bad molts (esp. babies + freshly-berried female)."
2026-06-25,394,,,,,"No water change since 2026-06-19 (360). +34 ppm in 6 days from evaporation top-offs + food — normal between-change climb. Above the ~290-330 tap home again but not alarming; next small (10-15%) change will pull it back. Babies + berried female still in tank, so small changes only."
